user_id,restaurant_id,rating
1414,9528,5
8408,9528,5
6717,9528,4
4172,9528,4
11710,9528,5
10388,9528,4
1304,9527,5
9317,9527,5
9623,9527,5
1095,9527,5
6711,9527,4
13810,9527,5
13717,9527,5
3006,9527,5
12385,9527,5
125,9527,4
9812,9527,5
6773,9527,5
7107,9527,5
602,9527,5
10558,9527,4
8217,9527,5
8840,9527,5
5725,9527,5
3939,9527,5
716,9527,4
5146,9527,3
11346,9527,5
11747,9527,5
10571,9526,5
13081,9526,5
11667,9526,4
14334,9526,5
9067,9526,5
2688,9525,5
8379,9525,4
9578,9525,3
11429,9525,5
4735,9525,5
3114,9525,4
13855,9525,5
6421,9525,1
4945,9525,5
7277,9524,4
3959,9524,5
10603,9524,5
3120,9524,5
5601,9524,4
9022,9524,5
5014,9524,4
11748,9524,5
2607,9523,4
9227,9523,5
11065,9523,5
10325,9523,5
14206,9523,4
10409,9523,4
2726,9523,3
8919,9523,4
2704,9523,5
12345,9523,5
6008,9523,5
12564,9523,4
13317,9523,5
3779,9523,4
14344,9523,5
9670,9523,5
3609,9522,4
895,9522,5
932,9522,5
11825,9522,5
14238,9522,4
5924,9522,4
3453,9522,3
2975,9522,4
9280,9522,3
11874,9522,3
3693,9522,5
11982,9522,5
11084,9522,4
6887,9522,4
12974,9522,5
5424,9522,5
13566,9522,5
7166,9522,5
5972,9522,5
1672,9522,5
7935,9521,5
12955,9521,5
238,9521,5
13547,9521,5
4175,9520,5
13271,9520,5
5671,9520,5
11472,9520,3
14011,9520,5
3462,9519,3
4787,9519,3
116,9519,1
7452,9519,5
12578,9519,5
298,9519,5
1587,9518,4
525,9518,5
1770,9518,1
9763,9518,3
12117,9518,3
6727,9518,5
3971,9518,5
896,9518,4
3586,9518,3
7403,9518,5
12641,9518,4
3962,9518,2
10049,9518,4
113,9517,4
10664,9517,4
8085,9517,5
12975,9517,3
7614,9517,4
7777,9517,5
617,9516,4
6354,9516,4
12571,9516,5
4966,9516,4
13795,9516,4
10278,9516,4
5340,9515,5
2171,9515,5
5085,9515,5
1218,9515,4
6267,9515,5
6613,9515,5
3547,9515,5
13718,9515,5
9243,9515,4
8780,9515,5
10413,9515,4
6118,9515,5
11838,9515,4
10104,9514,4
5193,9514,5
1366,9514,5
6434,9514,3
10434,9514,3
6271,9514,5
11117,9514,5
12249,9514,4
9090,9514,4
12975,9513,5
1363,9513,3
12543,9513,2
2781,9513,5
5889,9513,5
6745,9513,4
3547,9513,5
10473,9513,2
12182,9513,5
3115,9513,3
9328,9513,4
13482,9513,5
13995,9513,4
8085,9513,2
2385,9513,4
3584,9513,3
6032,9513,3
12447,9513,5
8259,9513,4
2092,9513,4
6709,9512,4
12525,9512,5
2098,9512,4
3466,9512,3
5681,9512,5
10175,9512,5
13270,9512,3
13798,9512,4
11929,9512,2
6486,9512,4
112,9511,4
4022,9511,3
6374,9511,5
14218,9511,5
11283,9511,5
6362,9511,4
7420,9511,3
10429,9510,5
8963,9510,5
2852,9510,5
2884,9510,4
4401,9510,4
11927,9510,4
5027,9509,5
3686,9509,5
3911,9509,4
4051,9509,5
6189,9508,5
111,9508,5
4443,9508,2
11002,9508,4
162,9508,4
7598,9507,5
141,9507,5
7936,9507,4
6172,9506,4
1075,9506,5
11799,9506,4
2991,9506,2
111,9506,5
1858,9506,4
2135,9506,4
10596,9506,5
7383,9505,5
8770,9505,3
3072,9505,4
11399,9505,5
10175,9505,5
2105,9505,5
4723,9505,4
12781,9505,4
1584,9505,4
13005,9505,5
111,9505,5
957,9505,4
10061,9504,5
111,9504,5
10724,9504,4
4999,9504,3
2373,9504,4
111,9503,5
1818,9503,5
8031,9503,5
13984,9503,4
2512,9503,4
11441,9503,3
1176,9503,4
379,9503,4
8328,9503,5
13956,9502,5
2457,9502,5
14412,9502,5
4651,9502,3
111,9502,5
3586,9502,5
4815,9501,4
5597,9501,4
13578,9501,5
6370,9501,5
10969,9501,4
12261,9501,5
7948,9501,5
111,9501,5
10689,9501,5
3282,9501,4
4335,9501,4
5593,9500,5
4523,9500,4
111,9500,5
8831,9500,4
8258,9500,3
14232,9500,5
10400,9500,3
9280,9500,5
2131,9500,4
11902,9500,4
7563,9500,5
12464,9500,4
8855,9500,5
11368,9500,4
4853,9500,5
13982,9499,5
111,9499,5
10369,9499,4
12744,9499,5
9159,9499,5
2540,9499,5
9710,9499,5
162,9499,3
875,9499,5
11082,9499,5
1649,9499,5
2582,9499,5
4652,9499,4
10633,9499,5
7117,9499,4
413,9499,5
4746,9499,4
2073,9499,5
11656,9499,5
12062,9499,4
10981,9499,4
12065,9498,5
6189,9498,5
2279,9498,3
5593,9498,5
906,9498,4
9093,9498,5
13672,9498,5
9225,9498,5
9060,9498,5
957,9498,5
10423,9498,5
111,9498,5
3200,9498,5
10346,9498,5
10023,9498,4
662,9497,5
10777,9497,5
12892,9497,4
5966,9497,5
3200,9497,5
111,9497,5
5669,9496,5
7117,9496,5
2512,9496,5
2188,9496,4
8034,9496,5
13798,9496,4
12056,9495,5
4050,9495,5
1233,9495,5
13633,9495,5
2177,9495,5
6684,9495,5
8392,9495,4
6882,9495,5
14241,9494,5
5582,9494,5
4203,9494,5
9696,9494,5
2832,9494,5
635,9494,5
575,9494,5
1610,9494,4
9011,9493,5
3614,9493,5
9935,9493,5
1700,9493,5
10135,9493,5
7876,9493,2
1214,9493,4
14142,9492,3
4620,9492,4
7704,9492,5
12272,9492,5
3785,9492,4
10328,9492,5
8630,9492,4
12650,9492,5
1950,9492,5
996,9492,4
11770,9492,4
13981,9492,4
4022,9492,4
8886,9492,5
10048,9492,5
6862,9491,4
13873,9491,4
3617,9491,3
3110,9491,3
13736,9491,5
8333,9491,4
11743,9491,5
5543,9491,3
12111,9491,3
14052,9491,5
4624,9491,3
2715,9491,4
5863,9491,5
6517,9491,5
456,9491,5
10066,9491,4
4526,9491,4
3443,9490,5
9631,9490,5
12413,9490,5
4448,9490,5
12898,9490,5
14305,9490,5
5953,9490,5
5403,9489,4
3946,9489,5
5461,9489,4
13437,9489,5
4070,9489,5
7836,9489,4
6542,9488,3
1852,9488,4
4032,9488,3
8154,9488,5
9197,9488,5
1014,9488,4
9038,9488,5
950,9487,5
8914,9487,4
11645,9487,4
9516,9487,4
1859,9487,5
9358,9487,5
8021,9487,5
7492,9487,4
3055,9487,5
2193,9487,4
1488,9487,4
8977,9487,4
8489,9486,5
4365,9486,5
5074,9486,5
9613,9486,2
7410,9486,4
8173,9486,5
5130,9486,5
8685,9486,5
11284,9486,5
7303,9486,5
13624,9485,4
8914,9485,5
12681,9485,2
950,9485,5
12553,9485,5
11049,9485,5
7088,9484,4
5815,9484,4
5007,9484,5
2715,9484,4
9595,9484,4
11490,9484,4
1750,9484,4
13575,9484,4
7612,9484,4
12681,9483,2
5553,9483,4
11694,9483,3
6272,9483,3
12207,9483,4
11090,9483,5
769,9483,4
9516,9482,5
2193,9482,4
3971,9482,4
10617,9482,5
3766,9482,4
5344,9482,4
9738,9482,5
1488,9482,5
6272,9482,3
12284,9482,4
5211,9482,3
3109,9482,5
2356,9482,4
3335,9482,4
5848,9482,4
10153,9482,5
11510,9482,5
8315,9482,5
10797,9482,4
3693,9482,5
8728,9482,5
3572,9481,5
13349,9481,5
5154,9481,4
13555,9481,4
11551,9481,5
9251,9481,5
10538,9481,5
7783,9481,5
12407,9481,5
12172,9481,4
7735,9481,5
3493,9480,4
4103,9480,5
8831,9480,3
4852,9480,4
2960,9480,5
1529,9480,4
11301,9480,3
12908,9480,3
11046,9480,5
12726,9480,4
5014,9480,4
178,9480,5
1005,9480,4
11439,9480,5
11551,9479,5
5521,9479,4
4160,9479,4
10959,9479,4
5848,9479,5
10446,9479,5
4988,9479,3
9962,9478,5
5007,9478,4
6966,9478,5
13682,9478,5
4855,9478,4
1576,9478,4
674,9478,3
6267,9478,5
4103,9478,5
5763,9478,5
6812,9478,5
4988,9478,3
110,9478,4
295,9478,5
8384,9478,5
7108,9478,5
13961,9477,5
8552,9477,5
8708,9477,3
7080,9477,4
7463,9477,3
5621,9477,3
5947,9477,5
13946,9477,5
1435,9477,3
10109,9477,5
11845,9477,5
14030,9477,5
3503,9477,4
6623,9477,5
1582,9477,5
4625,9477,5
3862,9477,3
6519,9477,3
10868,9477,5
6253,9477,5
11689,9477,5
7224,9477,4
8907,9477,4
7085,9477,1
9761,9477,4
7724,9477,4
13948,9477,4
8394,9477,4
10083,9477,5
110,9477,4
5623,9477,4
1762,9476,2
6819,9476,4
4365,9476,5
4988,9476,4
110,9476,5
5140,9476,4
3304,9475,4
8188,9475,5
14182,9475,5
12484,9475,4
11052,9475,5
3939,9475,5
1638,9475,5
4489,9475,5
14252,9475,5
10111,9475,5
11744,9475,5
6889,9475,3
4719,9475,5
12942,9475,2
1847,9475,5
4166,9475,5
12845,9475,5
10933,9475,5
758,9475,5
8789,9474,4
12682,9474,5
9434,9474,5
2626,9474,5
13333,9474,5
4642,9474,5
14348,9474,4
438,9474,1
1607,9474,5
9650,9474,5
10320,9474,5
3719,9474,5
8375,9474,4
1307,9474,4
10688,9474,3
4524,9474,4
1052,9474,4
6367,9474,5
1949,9474,4
3167,9474,5
1286,9474,4
1883,9474,5
11469,9474,4
10681,9474,4
7902,9474,5
5092,9474,5
2126,9474,5
6717,9473,4
8017,9473,5
10821,9473,5
10401,9473,5
14,9473,5
2701,9473,4
12077,9473,4
2407,9473,4
14033,9473,2
1718,9473,3
14063,9473,5
3062,9473,5
12920,9472,4
10456,9472,5
4060,9472,5
7335,9472,5
10548,9472,4
4657,9472,4
9277,9472,4
2297,9472,4
12483,9471,1
8602,9471,5
13048,9471,5
13550,9471,3
1556,9471,5
10295,9471,5
1623,9470,5
790,9470,4
1481,9470,5
1340,9470,4
5505,9470,4
9475,9470,4
3115,9470,2
6562,9470,5
4100,9470,4
5322,9470,5
9178,9470,5
12334,9470,3
1801,9470,4
11085,9470,5
11535,9470,4
10199,9469,5
8989,9469,4
10329,9469,5
2337,9469,5
12319,9469,5
2751,9469,2
6801,9469,5
13546,9468,4
12175,9468,5
13691,9468,5
4414,9468,5
12258,9468,5
9965,9468,5
2596,9467,4
760,9467,3
1818,9467,4
9820,9467,2
9768,9467,5
12920,9467,5
8763,9467,5
5689,9467,4
3516,9467,5
8856,9467,5
4414,9467,5
10490,9466,5
9203,9466,4
1720,9466,5
14299,9466,4
815,9466,5
14383,9466,3
6723,9466,2
9820,9466,4
9965,9466,3
3038,9466,3
12333,9466,5
8856,9466,4
3345,9466,3
13890,9466,5
4536,9466,5
14125,9466,5
13402,9466,5
10686,9466,5
13261,9465,4
8198,9465,4
1757,9465,4
6832,9465,4
8916,9465,5
3056,9465,5
13594,9464,5
8601,9464,5
1029,9464,4
13520,9464,5
1905,9464,5
7025,9464,5
3625,9463,5
4471,9463,3
225,9463,5
3055,9463,5
5873,9463,5
4107,9463,4
14199,9463,5
10579,9462,3
11737,9462,4
9314,9462,4
4105,9462,5
6843,9462,4
10928,9462,4
1189,9462,4
135,9461,2
13593,9461,4
10469,9461,4
5658,9461,5
8226,9461,5
225,9461,5
3688,9461,5
12253,9461,3
1314,9460,5
9662,9460,5
6843,9460,5
11634,9460,5
1242,9460,5
1057,9460,5
11812,9460,5
488,9460,3
10063,9460,5
10137,9460,5
10913,9460,4
7758,9460,5
3131,9460,5
10567,9460,5
13420,9460,5
6489,9460,5
8666,9460,5
12010,9459,5
11433,9459,5
2531,9459,5
346,9459,5
8518,9459,5
8801,9459,2
2593,9459,5
109,9459,4
11643,9459,4
9547,9459,4
12004,9459,4
7818,9459,5
13275,9459,5
4809,9459,5
6887,9459,5
6744,9459,3
13654,9459,4
12080,9459,4
7810,9459,4
12359,9459,5
427,9459,5
4166,9459,3
3148,9459,5
4250,9459,4
1797,9459,4
9261,9459,4
12376,9459,5
9286,9459,5
10931,9459,4
3809,9459,5
305,9459,5
11198,9459,5
9560,9458,5
9675,9458,5
12448,9458,5
1169,9458,5
4686,9458,4
13154,9458,4
10430,9458,5
109,9458,5
6303,9458,5
7319,9458,5
7312,9458,4
1133,9458,5
4548,9458,5
13313,9458,3
3665,9458,5
13897,9458,4
8838,9458,5
14414,9458,5
10533,9458,5
9925,9458,4
9684,9458,2
5550,9458,4
5977,9458,2
8128,9458,5
9328,9458,2
222,9458,5
9141,9458,4
9111,9458,5
7527,9457,5
10649,9457,5
13574,9457,5
3985,9457,5
1067,9457,4
9700,9457,4
1169,9457,4
8981,9457,5
10245,9456,3
1681,9456,5
109,9456,5
8235,9456,5
13154,9456,5
8629,9456,3
1864,9456,4
11449,9456,4
2430,9456,5
12118,9455,5
5381,9455,5
1395,9455,5
11718,9455,5
4915,9455,5
10367,9455,5
7844,9454,5
5984,9454,4
7590,9454,4
6758,9454,4
1413,9454,4
11449,9454,4
13756,9454,3
2773,9454,4
7282,9454,5
3404,9453,5
10251,9453,5
14375,9453,5
5101,9453,4
11048,9453,5
8115,9453,5
5075,9452,5
8370,9452,5
4973,9452,5
13548,9452,5
13313,9452,4
11059,9452,5
10245,9451,5
5105,9451,5
2199,9451,5
6982,9451,4
1343,9451,4
7260,9450,5
12495,9450,5
6736,9450,5
10384,9450,5
10844,9450,4
12033,9450,5
4899,9450,5
7665,9449,5
346,9449,5
13800,9449,5
13313,9449,5
12707,9449,4
7276,9449,5
5670,9449,5
8949,9449,5
5417,9449,4
2855,9448,5
3215,9448,5
7773,9448,3
820,9448,5
5362,9448,5
4951,9448,5
12170,9448,5
10487,9448,3
8956,9448,4
11540,9448,5
6343,9447,4
11429,9447,5
9887,9447,5
6392,9447,4
10022,9447,3
6837,9447,5
12516,9447,4
5413,9447,5
13903,9446,5
14017,9446,5
865,9446,5
10054,9446,5
9765,9446,4
12306,9446,5
2855,9446,5
2798,9446,5
422,9445,5
1409,9445,5
13269,9445,4
6114,9445,5
2585,9445,5
8239,9445,5
3763,9445,1
3830,9444,4
12968,9444,5
9152,9444,5
10559,9444,5
4951,9444,3
7280,9444,5
11350,9444,5
4159,9444,5
2865,9444,5
4565,9444,5
6982,9443,5
13218,9443,5
4163,9443,5
12584,9443,5
3208,9443,4
13799,9443,4
4836,9443,5
14337,9442,4
2362,9442,5
13218,9442,4
4380,9442,5
14217,9442,5
12754,9441,5
12624,9441,5
13290,9441,4
13251,9441,5
6880,9441,5
4894,9441,5
7581,9441,5
4573,9440,4
10849,9440,4
9652,9440,5
828,9440,4
4275,9440,4
7211,9439,3
7690,9439,5
12265,9439,5
5336,9439,5
3767,9439,5
1288,9439,4
8341,9439,4
13322,9439,2
3694,9439,3
12422,9439,4
10537,9439,4
4451,9439,5
14268,9439,5
10847,9439,5
155,9438,3
12644,9438,2
12034,9438,4
12842,9438,5
10564,9438,3
8601,9437,5
7809,9437,5
4163,9437,5
9021,9437,4
946,9437,4
4529,9437,4
1802,9437,5
10862,9437,3
9869,9437,5
11147,9436,4
13472,9436,5
646,9436,5
1009,9436,5
9940,9436,4
5136,9436,5
11230,9435,5
