user_id,restaurant_id,rating
1078,2640,4
1845,2640,5
3002,2640,5
850,2640,4
2078,2640,4
3099,2640,5
2869,2640,4
3441,2640,4
913,2640,4
2418,2640,5
3411,2639,4
608,2639,4
1374,2639,5
1535,2639,5
2423,2639,4
1043,2639,4
202,2638,5
2843,2638,4
2292,2638,4
2244,2638,5
676,2638,5
499,2638,4
343,2638,4
1687,2637,4
1358,2637,4
608,2637,4
2809,2637,4
407,2637,4
1819,2637,4
2292,2636,5
499,2636,4
903,2636,4
1233,2636,4
343,2636,5
1477,2636,3
1207,2636,3
739,2636,4
2003,2636,5
829,2636,5
2100,2636,5
3334,2635,4
2823,2635,5
2223,2635,5
2559,2635,5
2976,2635,4
1858,2635,5
2184,2634,5
783,2634,4
935,2634,5
658,2634,5
351,2634,4
3165,2634,3
3418,2634,5
1168,2633,4
3360,2633,5
1474,2633,5
935,2633,5
336,2633,5
1165,2633,3
1536,2633,1
2271,2633,5
1692,2633,5
2060,2632,5
989,2632,5
2095,2632,3
1685,2632,4
1305,2632,3
3434,2632,5
328,2632,3
2896,2632,5
3452,2632,5
1537,2632,3
2636,2632,5
1467,2632,5
2018,2632,4
2427,2632,5
1306,2632,4
736,2631,4
1968,2631,5
3488,2631,5
3056,2631,4
2684,2631,5
3502,2631,5
1634,2631,3
3173,2631,2
959,2631,5
2652,2631,5
2071,2631,5
2114,2630,4
2269,2630,5
588,2630,5
295,2630,4
1041,2630,4
450,2630,4
287,2630,4
2594,2630,4
2940,2629,5
339,2629,4
564,2629,5
578,2629,5
22,2629,4
2939,2629,4
3350,2629,4
3023,2629,5
2225,2629,4
3028,2629,5
2232,2629,5
2722,2629,5
1776,2629,4
260,2628,5
3226,2628,4
2527,2628,5
22,2628,5
1485,2628,5
1742,2628,4
252,2628,5
1050,2628,5
3268,2628,3
821,2628,5
3417,2628,4
41,2628,5
903,2627,5
2655,2627,4
3490,2627,3
2445,2627,5
286,2627,1
2431,2627,4
3352,2627,4
3098,2627,4
2808,2627,3
3293,2626,4
1557,2626,4
2253,2626,5
28,2626,5
3396,2626,3
2681,2626,5
3394,2626,5
1337,2626,4
1409,2626,5
2837,2626,3
1884,2626,4
739,2626,4
210,2625,4
63,2625,4
176,2625,5
650,2625,5
337,2625,5
1109,2625,4
2910,2625,5
1929,2625,4
239,2624,5
1542,2624,5
2650,2624,5
1109,2624,5
1367,2624,5
739,2624,4
2828,2624,4
2614,2624,5
895,2624,4
1647,2624,5
738,2623,5
2477,2623,5
2007,2623,4
2059,2623,5
1402,2623,5
1702,2623,4
1459,2623,5
455,2623,5
1771,2622,5
2337,2622,5
3220,2622,5
1931,2622,4
1229,2622,4
94,2622,3
515,2622,5
1594,2622,4
972,2621,5
1520,2621,4
121,2621,4
1120,2621,4
1582,2621,4
1100,2621,5
3471,2621,5
2782,2621,4
590,2621,4
402,2620,4
787,2620,5
2375,2620,5
511,2620,5
2108,2620,4
1277,2620,5
98,2620,4
2764,2620,3
1041,2620,4
3134,2620,3
2975,2620,5
1696,2620,4
897,2620,5
1705,2620,4
3501,2620,5
3108,2620,5
176,2619,4
2192,2619,4
3404,2619,4
2296,2619,5
1560,2619,5
78,2619,4
1587,2619,3
1239,2619,5
3347,2619,4
3205,2618,5
1896,2618,5
2196,2618,5
171,2618,5
942,2618,3
1142,2618,5
1271,2618,5
1492,2618,5
1213,2618,5
1475,2618,4
1102,2618,3
2398,2618,5
616,2618,4
1594,2618,3
1480,2618,5
1585,2617,5
1812,2617,5
1072,2617,4
1327,2617,5
297,2617,5
955,2617,5
3037,2616,4
429,2616,4
1470,2616,5
2707,2616,5
751,2616,5
3468,2616,5
1274,2616,2
217,2615,5
2063,2615,5
640,2615,5
1902,2615,4
2633,2615,5
121,2615,4
2869,2615,3
1589,2615,5
3441,2615,4
3129,2615,3
2969,2614,4
1526,2614,5
3251,2614,4
2905,2614,4
3497,2614,5
2641,2614,5
1641,2614,4
1235,2614,3
421,2614,5
2635,2614,4
1917,2614,4
3433,2614,5
2914,2614,5
255,2614,4
1027,2614,5
830,2614,5
2310,2614,5
1476,2614,5
2507,2614,5
3366,2614,2
299,2613,5
2242,2613,5
1819,2613,5
3387,2613,3
2163,2613,4
317,2613,4
1735,2613,4
1206,2613,5
3407,2613,3
1141,2613,5
721,2613,5
3062,2613,4
2281,2613,4
1393,2613,5
976,2613,4
294,2612,5
1265,2612,4
3252,2612,5
872,2612,5
1437,2612,4
2712,2612,5
2588,2612,5
2010,2611,4
3369,2611,3
484,2611,5
2073,2611,5
70,2611,4
3517,2611,4
142,2611,4
761,2610,4
2896,2610,5
2010,2610,5
2241,2610,4
2208,2610,4
2990,2610,5
1324,2610,5
3314,2610,5
673,2610,5
2743,2610,5
2051,2610,5
3445,2610,5
3265,2610,5
269,2610,5
2801,2610,5
33,2610,5
3078,2610,4
3292,2610,5
3369,2610,5
3034,2610,5
3396,2610,5
3058,2610,5
3083,2610,5
603,2610,4
2080,2610,5
2476,2610,5
2860,2610,5
3057,2610,5
2456,2610,5
2063,2610,5
1967,2610,4
803,2610,5
2370,2610,4
3329,2610,5
227,2610,5
2402,2610,5
1897,2610,4
1928,2610,4
2897,2610,4
593,2610,5
1219,2609,5
3298,2609,5
1326,2609,5
942,2609,5
2420,2609,4
3232,2609,5
2744,2609,4
2570,2608,4
1873,2608,5
2053,2608,5
1188,2608,4
453,2608,5
2680,2608,4
2919,2608,5
1655,2608,4
3509,2607,5
435,2607,5
2420,2607,5
309,2607,5
218,2607,5
1237,2607,3
3172,2607,5
2188,2607,5
3500,2607,5
864,2607,3
2658,2607,5
2982,2607,5
219,2607,4
3251,2607,3
421,2607,5
2347,2607,3
2455,2607,4
97,2607,4
2370,2607,5
808,2607,5
1907,2607,4
249,2607,5
2368,2607,5
820,2607,5
207,2607,4
2298,2607,4
3107,2607,5
2775,2607,5
2712,2607,5
359,2607,5
1666,2607,2
2483,2607,5
3377,2606,5
1987,2606,5
250,2606,5
1391,2606,5
2554,2606,5
846,2606,5
1947,2606,5
534,2606,4
1568,2606,5
1863,2606,3
1628,2606,5
984,2606,5
3260,2606,4
696,2606,5
1923,2606,5
3025,2605,2
304,2605,3
2338,2605,5
1360,2605,4
3164,2605,4
139,2605,1
239,2605,4
685,2605,4
1606,2605,4
1414,2605,1
1034,2605,5
779,2605,2
2270,2605,5
2358,2605,4
1339,2604,4
1149,2604,5
1733,2604,5
96,2604,5
3417,2604,4
2326,2604,5
666,2604,5
2439,2604,5
270,2603,4
345,2603,5
2705,2603,5
1813,2603,5
1918,2603,5
741,2603,5
317,2603,5
914,2603,5
2098,2603,5
1325,2603,5
1200,2603,5
1045,2603,4
1835,2603,5
1801,2603,4
639,2603,4
2149,2603,4
1831,2603,5
120,2603,5
1875,2603,5
3162,2603,5
777,2603,5
2705,2602,4
3086,2602,4
2332,2602,5
2549,2602,5
3162,2602,4
789,2601,5
1552,2601,4
2425,2601,3
2373,2601,4
2053,2601,4
702,2601,5
963,2601,5
749,2601,5
1552,2600,4
1852,2600,4
3225,2600,4
1224,2600,4
2065,2600,4
1503,2600,5
2178,2600,5
2091,2600,4
789,2600,5
449,2600,5
761,2599,5
3034,2599,5
3057,2599,5
3491,2599,5
1496,2599,4
1355,2599,4
2990,2599,5
593,2599,5
327,2599,4
408,2599,5
2565,2599,5
236,2599,5
1940,2598,3
525,2598,5
406,2598,5
1488,2598,3
3392,2598,5
877,2598,3
383,2598,5
2934,2598,4
3233,2598,5
1883,2597,4
1781,2597,5
1624,2597,5
2091,2597,5
1289,2597,5
2747,2597,4
263,2597,5
1710,2597,4
1191,2597,4
1188,2597,5
717,2597,5
2087,2597,2
3300,2597,5
3157,2597,4
833,2596,5
1739,2596,5
2886,2596,5
3181,2596,5
1452,2596,4
859,2596,5
2355,2596,5
1708,2596,4
1498,2596,5
2633,2596,5
34,2596,3
400,2596,5
554,2596,5
303,2596,4
2504,2596,4
2223,2596,4
1335,2596,5
2599,2596,5
3073,2596,5
864,2596,4
1845,2595,5
3198,2595,5
2879,2595,5
3099,2595,4
875,2595,4
2154,2595,3
2671,2595,5
600,2595,3
308,2595,4
2525,2595,4
2667,2595,5
1778,2595,3
788,2595,5
1454,2595,4
282,2594,5
3257,2594,5
1498,2594,5
2406,2594,5
72,2594,5
1938,2594,5
2284,2594,5
1033,2594,5
515,2594,4
3362,2594,5
1290,2594,1
944,2593,5
3084,2593,5
3031,2593,5
1096,2593,4
1597,2593,5
2530,2593,4
2514,2593,5
1324,2593,4
2555,2593,4
2112,2593,4
2216,2593,5
3380,2593,5
620,2593,5
3438,2593,5
2540,2593,5
2854,2593,5
301,2593,4
895,2593,5
132,2593,5
2265,2593,3
3172,2593,4
203,2593,3
2770,2593,5
3071,2593,3
2077,2593,5
1444,2593,4
338,2593,4
2630,2593,4
1514,2593,4
2683,2593,5
1462,2593,5
284,2592,4
3089,2592,5
2944,2592,5
1700,2592,2
1873,2592,4
648,2592,5
1854,2592,4
457,2592,5
1069,2592,5
3389,2591,5
461,2591,3
1224,2591,3
3208,2591,4
1063,2591,4
1234,2591,5
807,2591,4
2940,2591,5
1829,2591,4
3222,2591,5
2153,2591,3
3487,2591,4
560,2590,4
1253,2590,5
3291,2590,4
1164,2590,5
818,2590,4
1798,2590,4
667,2590,5
757,2590,5
248,2590,5
3215,2589,5
1625,2589,4
2108,2589,5
2157,2589,5
2346,2589,5
1253,2589,5
667,2589,5
145,2589,3
1603,2589,5
3434,2588,5
3327,2588,5
649,2588,5
1305,2588,5
3215,2588,5
145,2588,5
907,2588,5
910,2588,5
1164,2588,5
2060,2588,4
3054,2588,4
83,2588,4
669,2587,5
1252,2587,4
1298,2587,5
1691,2587,5
2587,2587,4
2125,2587,5
1824,2587,3
2422,2587,5
811,2587,4
987,2587,4
2830,2587,5
1457,2587,5
2953,2587,4
2561,2586,5
1893,2586,3
2798,2586,4
1403,2586,5
2731,2586,5
332,2586,5
1714,2586,5
2080,2586,3
2847,2585,5
3338,2585,5
2068,2585,5
2473,2585,5
2294,2585,3
1503,2585,5
2238,2585,5
992,2585,5
1315,2585,5
2221,2585,5
500,2585,4
276,2584,3
2233,2584,5
1068,2584,5
1248,2584,5
3060,2584,5
47,2584,5
1794,2584,5
2658,2584,4
1116,2584,5
2400,2584,5
2752,2584,5
23,2584,5
196,2584,4
2786,2584,5
3321,2584,5
255,2584,5
3006,2584,4
1882,2584,5
1963,2584,5
848,2584,5
3496,2584,5
2380,2584,5
3066,2584,5
39,2584,5
94,2584,5
2253,2584,5
1464,2584,4
72,2584,5
1290,2584,4
2066,2584,4
2916,2584,4
3022,2584,3
3446,2584,4
2131,2584,4
843,2584,5
934,2583,4
3032,2583,4
1310,2583,4
829,2583,4
1500,2583,5
2738,2583,2
130,2583,5
809,2583,5
1378,2583,5
1095,2582,5
1605,2582,4
2717,2582,4
259,2582,4
1682,2582,5
1210,2582,5
681,2582,4
1755,2582,4
858,2582,5
3183,2582,3
427,2582,5
916,2582,4
1142,2582,4
2204,2582,5
1928,2582,5
862,2582,5
697,2582,5
1981,2581,5
844,2581,5
2933,2581,5
151,2581,4
2473,2581,5
1072,2581,3
1886,2581,4
3241,2581,5
883,2580,4
3392,2580,4
3078,2580,5
1772,2580,5
230,2580,5
1808,2580,5
200,2580,5
952,2580,4
377,2580,5
1755,2580,5
1502,2580,4
852,2579,5
1344,2579,5
3507,2579,5
598,2579,5
1084,2579,4
2128,2579,5
1866,2579,5
307,2579,5
1912,2579,5
1867,2579,5
2728,2579,5
1788,2579,4
2348,2579,5
94,2579,4
2146,2578,5
3244,2578,5
1209,2578,5
1094,2578,5
1785,2578,5
1795,2578,5
1095,2578,5
2521,2577,5
1464,2577,5
3534,2577,4
62,2577,4
2624,2577,4
964,2577,5
3320,2577,5
2386,2577,3
1044,2577,5
944,2577,5
1980,2577,4
2188,2577,3
2038,2577,5
578,2577,5
2063,2577,5
440,2577,4
2573,2576,5
1948,2576,5
991,2576,3
2731,2576,5
2986,2576,5
374,2576,4
580,2576,5
1395,2576,5
1374,2576,5
2679,2576,5
393,2576,4
1739,2576,5
358,2576,5
371,2576,4
1509,2576,5
2154,2576,3
3368,2576,5
144,2576,5
3095,2576,5
1026,2576,4
1476,2576,5
2156,2576,4
2736,2576,5
1684,2576,5
2658,2576,5
377,2576,4
679,2576,5
1589,2576,5
2569,2576,3
2683,2576,5
2665,2576,4
3402,2575,5
884,2575,5
749,2575,5
96,2575,5
3035,2575,5
2919,2575,5
3072,2575,4
2836,2575,4
939,2575,5
95,2575,5
2684,2574,5
2005,2574,4
1580,2574,4
2772,2574,5
106,2574,5
1344,2574,5
1775,2574,5
3025,2574,4
2374,2574,5
2898,2573,4
2331,2573,5
70,2573,5
1037,2573,5
3360,2573,5
2540,2573,3
3020,2573,4
2972,2573,4
1834,2573,4
930,2573,5
2245,2573,5
579,2573,5
1079,2573,4
829,2573,5
3047,2573,5
917,2573,5
1239,2573,5
1933,2573,5
909,2573,5
3118,2573,3
1081,2572,5
1966,2572,5
387,2572,5
749,2572,4
2544,2572,4
1761,2572,5
2639,2572,5
1234,2572,5
2549,2572,4
1378,2572,5
1662,2572,4
1691,2572,4
3031,2572,4
3014,2572,4
202,2571,3
2689,2571,4
174,2571,4
763,2571,4
2261,2571,5
1780,2571,5
809,2571,4
1876,2571,3
2561,2571,4
3133,2571,4
2777,2570,5
349,2570,5
1292,2570,5
2425,2570,5
884,2570,4
1167,2570,5
3226,2570,5
1325,2570,5
1045,2570,4
3072,2570,4
2836,2570,5
2473,2570,4
3327,2569,3
1599,2569,5
1312,2569,5
1467,2569,3
2165,2569,5
1242,2569,5
3287,2569,5
1693,2569,5
2913,2568,5
783,2568,5
1200,2568,4
2841,2568,4
2489,2568,5
808,2568,3
1397,2567,5
3164,2567,5
2635,2567,5
2083,2567,5
2624,2567,5
2089,2567,5
526,2567,4
2971,2567,5
3456,2567,5
1108,2567,5
102,2567,4
1526,2567,5
1692,2567,5
581,2567,5
485,2567,5
206,2567,5
828,2567,5
2983,2567,5
2041,2567,5
695,2567,5
719,2567,4
465,2567,5
2901,2567,5
2227,2567,4
3536,2567,5
2781,2567,5
2152,2567,4
880,2567,5
1976,2567,5
1610,2567,5
3533,2567,5
1217,2567,5
3368,2567,5
2868,2567,5
594,2567,5
1244,2567,5
1594,2567,4
3245,2567,5
682,2567,5
2296,2567,5
2789,2567,5
2510,2567,5
715,2567,5
3484,2567,5
2604,2567,5
244,2567,5
3015,2567,4
2623,2567,5
229,2567,5
2358,2567,5
2957,2567,5
3071,2567,5
2729,2567,5
1764,2567,5
2937,2567,5
2151,2567,5
3449,2567,4
3122,2567,5
2174,2567,5
2090,2566,5
309,2566,5
2479,2566,5
245,2566,5
763,2566,5
759,2566,4
3506,2566,3
2234,2566,5
3530,2566,5
2372,2566,4
1526,2566,5
3368,2566,5
1119,2566,5
3212,2566,5
3167,2566,5
625,2566,4
3114,2566,5
1301,2566,4
2658,2566,5
1022,2566,5
1815,2566,5
565,2566,5
2154,2566,4
2675,2566,3
11,2566,4
3106,2566,5
2716,2566,5
3230,2566,4
1683,2566,4
1072,2566,4
1782,2566,5
2623,2566,5
2458,2566,5
3462,2566,5
1449,2565,5
3298,2565,5
379,2565,5
2409,2565,5
3172,2565,4
1381,2565,5
2301,2565,4
2421,2565,5
3088,2565,2
3207,2565,5
1151,2565,5
2131,2565,1
2064,2564,3
2926,2564,3
398,2564,2
1254,2564,4
1747,2564,4
830,2564,5
1724,2564,5
1800,2563,5
48,2563,5
944,2563,5
1237,2563,4
79,2563,5
3190,2563,5
896,2563,5
2380,2563,5
1674,2563,4
722,2563,5
748,2563,5
2858,2563,4
1668,2563,5
365,2563,5
3018,2563,5
2638,2563,4
1223,2563,5
799,2563,5
1293,2563,4
3117,2563,5
3166,2563,5
2078,2563,4
3054,2563,5
2911,2563,4
2355,2563,5
3159,2563,4
2716,2563,5
2525,2563,5
400,2563,5
1789,2563,3
2623,2563,2
1400,2562,5
2804,2562,5
792,2562,5
990,2562,5
2392,2562,5
1152,2562,5
537,2562,4
2152,2562,4
679,2562,4
3248,2562,4
3470,2561,5
3354,2561,1
2947,2561,5
2812,2561,4
1549,2561,5
639,2561,3
1010,2561,5
396,2561,5
3212,2561,5
1066,2561,5
2818,2561,5
1873,2560,5
3323,2560,4
1045,2560,3
1231,2560,4
1802,2560,5
2749,2560,1
1086,2559,5
3457,2559,4
1377,2559,5
2204,2559,4
2609,2559,3
2938,2559,4
3158,2559,2
2567,2559,4
808,2558,5
3188,2558,4
3125,2558,5
1634,2558,5
342,2558,5
3329,2558,4
1219,2558,5
1424,2558,5
2980,2557,5
762,2557,5
1849,2557,5
1493,2557,5
1250,2557,5
408,2557,5
1654,2557,3
2891,2557,4
723,2557,3
1257,2557,5
3369,2557,5
555,2557,1
2637,2557,4
131,2557,4
1835,2556,5
1896,2556,3
2388,2556,5
660,2556,5
3068,2556,5
260,2556,5
19,2556,4
96,2556,4
1316,2556,4
3008,2556,5
2642,2556,4
126,2556,5
3109,2556,4
1860,2556,5
2249,2555,5
2244,2555,4
1474,2555,5
3285,2555,5
1973,2555,4
2292,2555,5
17,2555,4
809,2555,4
2837,2555,5
2819,2554,4
1783,2554,4
2821,2554,4
491,2554,5
935,2554,4
2808,2554,5
1913,2554,5
2067,2554,4
2464,2553,5
2684,2553,5
3328,2553,5
1002,2553,5
2511,2553,5
625,2553,5
2304,2553,5
1658,2553,5
152,2553,2
369,2553,5
1720,2553,4
2789,2552,4
1379,2552,5
3197,2552,4
2651,2552,5
3107,2552,5
73,2552,5
3182,2552,5
2514,2552,5
1136,2552,5
1764,2552,5
80,2552,3
741,2551,5
1820,2551,5
2721,2551,5
2142,2551,3
772,2551,4
1159,2551,5
3072,2551,5
626,2550,5
3291,2550,4
3327,2550,5
2269,2550,4
1694,2550,5
3436,2550,4
710,2550,5
1467,2550,5
1164,2550,5
2410,2550,4
1599,2550,4
1196,2550,5
2803,2550,5
1135,2550,1
339,2549,4
1007,2549,5
2106,2549,4
3243,2549,4
2118,2549,4
313,2549,3
979,2549,4
1628,2549,4
852,2549,5
2007,2549,4
3158,2549,4
3130,2549,4
1940,2548,2
1004,2548,5
1967,2548,5
2325,2548,5
2881,2548,4
2257,2548,5
1248,2548,5
2538,2548,4
272,2548,4
751,2547,5
444,2547,5
1640,2547,5
1470,2547,4
1473,2547,5
3011,2547,5
1768,2547,5
2930,2547,4
2291,2547,4
933,2546,4
2496,2546,5
3181,2546,5
1263,2546,4
2932,2546,4
2176,2546,4
3438,2546,3
27,2546,4
1064,2546,4
2095,2546,4
2062,2546,3
1283,2546,4
1210,2546,5
2645,2546,4
306,2546,5
228,2546,3
2684,2545,5
894,2545,3
1644,2545,4
2402,2545,4
2995,2545,4
1404,2545,5
3317,2545,4
1378,2545,4
1074,2545,3
2032,2545,4
3440,2544,5
2033,2544,5
2471,2544,4
997,2544,4
818,2544,2
2190,2544,4
1306,2544,4
701,2544,5
2281,2544,3
3485,2544,5
774,2544,4
2334,2543,3
1599,2543,3
256,2543,4
2108,2543,5
989,2543,5
2228,2543,5
910,2543,5
3291,2543,2
1571,2543,4
626,2543,4
2678,2542,5
1919,2542,5
671,2542,5
756,2542,5
1375,2542,5
772,2542,4
566,2542,4
1237,2541,4
2245,2541,5
1829,2541,5
1650,2541,5
218,2541,3
3123,2541,5
1271,2541,5
3276,2541,5
2746,2541,5
3405,2541,5
863,2540,4
1374,2540,5
656,2540,4
2229,2540,4
2591,2540,4
3020,2540,5
1939,2540,5
1142,2540,5
324,2540,3
352,2540,4
267,2540,4
633,2540,2
3510,2540,3
1257,2540,5
1739,2539,5
2519,2539,2
2869,2539,4
1724,2539,5
869,2539,5
1335,2539,5
217,2539,5
910,2539,5
3052,2539,5
1228,2539,4
2303,2538,5
366,2538,5
1786,2538,5
832,2538,5
813,2538,5
3179,2538,3
984,2538,4
2072,2538,5
1810,2538,5
3058,2537,5
2323,2537,5
631,2537,5
3384,2537,3
2881,2537,5
3458,2537,5
894,2536,4
3518,2536,4
1279,2536,5
1960,2536,4
3469,2536,5
3018,2536,5
705,2536,4
121,2535,5
512,2535,5
2724,2535,5
2352,2535,4
1277,2535,3
773,2535,5
454,2535,5
864,2535,5
3454,2534,5
3100,2534,4
1846,2534,5
2826,2534,5
2959,2534,5
1101,2534,5
2364,2534,5
1530,2533,5
1123,2533,5
3522,2533,4
3114,2533,5
3300,2533,1
1373,2533,5
2514,2532,4
3526,2532,5
3187,2532,5
764,2532,4
2846,2532,5
3442,2532,4
2207,2532,3
357,2532,2
2181,2532,5
158,2532,4
1931,2532,5
2837,2532,3
773,2532,4
3420,2532,5
2436,2531,5
2146,2531,5
2954,2531,5
859,2531,5
3109,2531,5
333,2531,5
2128,2531,5
1006,2531,5
3524,2531,5
2633,2531,5
909,2531,5
2949,2530,2
664,2530,5
3189,2530,4
2022,2530,3
2504,2530,4
3205,2530,4
1160,2530,5
962,2530,4
594,2530,4
1725,2530,3
974,2530,4
1342,2529,5
2866,2529,5
925,2529,5
2990,2529,5
2370,2529,3
822,2529,5
281,2529,5
1592,2529,4
1967,2528,3
3243,2528,3
3455,2528,5
1677,2528,5
2719,2528,4
296,2528,4
2123,2528,4
261,2528,4
2219,2528,4
2797,2528,5
2908,2528,3
2160,2528,4
3494,2528,5
761,2527,4
2779,2527,5
477,2527,4
299,2527,5
3057,2527,5
687,2527,5
1849,2527,4
3509,2527,5
1426,2527,5
3520,2527,5
2641,2527,5
629,2527,5
821,2527,4
2498,2527,5
2241,2527,5
1139,2527,5
2329,2527,5
1118,2527,4
983,2527,4
2153,2527,5
2324,2527,3
533,2527,3
2323,2527,5
1163,2527,5
2866,2527,5
2619,2527,4
391,2527,5
1835,2527,5
439,2527,5
3436,2527,5
2384,2527,4
487,2527,5
1728,2526,5
1279,2526,4
814,2526,5
2934,2526,4
2134,2526,5
2921,2526,5
773,2526,5
94,2526,5
200,2526,5
228,2526,5
1095,2525,4
383,2525,5
2200,2525,5
2210,2525,5
127,2525,5
879,2525,5
984,2525,5
1775,2525,5
1526,2524,5
14,2524,5
1020,2524,3
160,2524,5
2180,2524,5
2789,2524,4
1081,2524,5
2503,2524,4
1890,2524,5
2103,2524,5
837,2524,5
1152,2524,5
2597,2524,5
1961,2524,5
1331,2524,4
3053,2524,5
2519,2524,4
3092,2524,5
3341,2524,5
1597,2524,5
610,2524,5
3048,2524,5
1299,2524,5
663,2524,4
428,2524,4
198,2524,5
3497,2524,3
2879,2524,5
1737,2524,5
2184,2524,5
419,2524,5
2117,2524,4
809,2524,4
3045,2524,3
476,2524,5
3230,2524,4
1907,2524,5
1815,2524,5
2027,2524,5
2731,2524,4
