user_id,restaurant_id,rating
516,3821,5
517,5376,4
518,4884,4
519,7287,5
520,1119,5
521,2400,5
522,7963,5
523,3503,4
524,5491,5
525,1098,4
526,1493,5
527,2243,5
528,2167,5
529,3225,5
530,1609,5
531,6584,4
532,6255,4
533,2147,5
534,2641,5
535,8674,5
536,7186,4
537,1112,5
538,854,5
539,8995,5
540,1657,4
541,4707,4
542,4217,5
543,4940,5
544,1955,4
545,7899,3
546,2598,5
547,8614,4
548,697,4
549,4647,5
550,513,5
551,4516,4
552,3000,5
553,3250,5
554,1685,5
555,3616,4
556,8181,4
557,2420,5
558,8474,5
559,2503,5
560,279,3
561,7934,5
562,9483,4
563,8328,5
564,2349,3
565,340,5
566,2818,4
567,6127,5
568,2574,5
569,9132,5
570,4643,5
571,4308,4
572,8281,5
573,1967,4
574,3992,5
575,3042,5
576,7506,5
577,2292,5
578,1074,5
579,2250,5
580,2160,5
581,9284,5
582,987,5
583,6372,3
584,1501,4
585,2676,3
586,332,5
587,6544,5
588,4880,5
589,7526,4
590,2599,5
591,8450,5
592,9279,3
593,677,5
594,2817,5
595,4053,4
596,7574,5
597,5136,5
598,578,5
599,7735,4
600,5085,5
601,8702,4
602,8014,5
603,7088,3
604,7598,4
605,4495,4
606,5045,4
607,8578,5
608,852,4
609,8250,5
610,1032,5
611,1305,4
612,3569,5
613,4038,4
614,9238,4
615,1462,1
616,3660,5
617,733,1
618,1882,4
619,4409,5
620,3974,5
621,2879,3
622,8093,4
623,6869,5
624,3317,4
625,1105,4
626,5498,4
627,5238,4
628,3168,5
629,9375,4
630,5588,4
631,1073,5
632,6567,5
633,558,3
634,1287,4
635,8872,5
636,439,4
637,1501,5
638,1079,5
639,6708,5
640,7768,4
641,8945,5
642,1278,5
643,3345,4
644,4289,4
645,8230,5
646,3406,5
647,7065,3
648,7266,4
649,4434,5
650,3741,4
651,7913,4
652,9008,5
653,8007,5
654,4725,4
655,2291,5
656,5789,3
657,5402,4
658,1000,5
659,4158,5
660,9564,5
661,9272,5
662,7284,2
663,6507,5
664,665,5
665,978,5
666,2767,5
667,19,5
668,50,3
669,7643,5
670,3298,5
671,4003,5
672,1235,3
673,7283,2
674,6387,5
675,8587,5
676,2878,3
677,8031,5
678,5572,5
679,7958,5
680,5490,5
681,5026,5
682,2238,5
683,4599,5
684,4420,1
685,9578,5
686,5497,3
687,8050,4
688,9182,5
689,2359,5
690,3828,5
691,9373,5
692,5316,5
693,711,5
694,819,5
695,6272,5
696,5223,4
697,847,4
698,4678,5
699,3900,5
700,524,5
701,6252,5
702,6438,4
703,9392,4
704,6403,3
705,1689,4
706,801,5
707,6522,5
708,4075,5
709,8396,3
710,2300,5
711,6413,4
712,1071,5
713,6440,5
714,3130,4
715,1946,3
716,5073,5
717,3104,2
718,8039,4
719,4197,5
720,2228,4
721,8144,5
722,2640,5
723,330,5
724,6837,4
725,4086,5
726,7147,5
727,2794,4
728,430,5
729,2976,5
730,2410,4
731,7484,4
732,2487,4
733,459,3
734,3814,4
735,3517,2
736,1845,4
737,8323,3
738,9153,5
739,6877,5
740,8653,3
741,3000,5
742,1055,5
743,8788,5
744,5548,5
745,5279,5
746,3345,5
747,3682,3
748,3560,5
749,5067,2
750,5286,4
751,1966,5
752,3833,3
753,6229,5
754,9239,5
755,7127,5
756,6639,5
757,5609,5
758,6605,4
759,6531,5
760,1501,5
761,564,2
762,1483,4
763,2561,5
764,805,4
765,3237,3
766,2241,5
767,8911,5
768,8044,5
769,5990,3
770,5069,5
771,5998,5
772,528,1
773,4044,4
774,6183,3
775,3165,5
776,272,5
777,524,4
778,504,4
779,3049,5
780,732,5
781,7062,4
782,6454,5
783,3,4
784,2336,5
785,9161,3
786,5822,4
787,1088,5
788,5933,5
789,3295,4
790,4220,5
791,5776,5
792,4194,5
793,8417,4
794,803,5
795,8669,5
796,7605,3
797,2912,5
798,5922,5
799,990,5
800,517,5
801,3613,5
802,333,5
803,6699,5
804,899,5
805,3162,4
806,3580,5
807,5867,5
808,2233,5
809,176,5
810,2458,5
811,119,5
812,8723,5
813,3972,4
814,8795,5
815,2500,5
816,1797,4
817,4338,4
818,9276,3
819,1938,5
820,7909,4
821,7770,4
822,5660,3
823,7287,4
824,9132,5
825,5844,5
826,4268,4
827,9466,3
828,7107,4
829,7740,4
830,9247,4
831,5390,5
832,2952,5
833,8989,5
834,1363,5
835,4369,3
836,9521,4
837,472,5
838,4905,4
839,458,5
840,0,5
841,779,4
842,2447,5
843,9451,5
844,2656,5
845,1809,4
846,6719,5
847,476,5
848,2835,5
849,15,4
850,2681,5
851,3663,5
852,5957,4
853,5119,5
854,4215,2
855,4523,5
856,1441,5
857,1911,4
858,7891,4
859,3121,5
860,473,5
861,4513,5
862,3759,5
863,6482,5
864,6773,3
865,5599,4
866,63,5
867,7244,5
868,1951,5
869,7728,4
870,569,3
871,5584,3
872,1188,4
873,9304,4
874,2822,5
875,5498,5
876,4883,5
877,459,5
878,7666,5
879,6166,5
880,1479,5
881,2310,5
882,2255,5
883,223,4
884,784,5
885,2041,5
886,2175,5
887,5056,4
888,1027,5
889,8844,5
890,9361,5
891,417,5
892,1491,5
893,4713,4
894,4385,3
895,410,5
896,3373,3
897,8826,5
898,8526,5
899,7506,4
900,5905,5
901,6657,5
902,8409,5
903,7019,4
904,7564,5
905,3764,5
906,178,4
907,6824,5
908,3887,5
909,8817,5
910,8746,5
911,2026,5
912,5802,4
913,519,4
914,2264,5
915,1697,4
916,1978,5
917,1568,5
918,1941,5
919,9477,5
920,4401,4
921,1171,4
922,5552,5
923,6189,5
924,8779,5
925,1194,4
926,1115,5
927,5598,5
928,8774,4
929,9496,4
930,1694,5
931,2784,5
932,3077,5
933,6429,4
934,2348,5
935,8150,4
936,5595,3
937,1075,5
938,6303,5
939,1665,5
940,2208,5
941,8627,5
942,4806,5
943,2629,5
944,4084,5
945,5735,4
946,6957,5
947,3373,5
948,1168,5
949,5858,3
950,8533,5
951,4999,5
952,490,5
953,8487,4
954,3728,4
955,5138,5
956,1346,4
957,7574,4
958,7286,4
959,2520,5
960,3005,5
961,2924,4
962,5077,5
963,6307,4
964,1119,5
965,9147,5
966,5264,5
967,3762,5
968,3081,4
969,8154,5
970,3330,5
971,6984,5
972,6297,5
973,1307,4
974,4079,4
975,6091,4
976,267,1
977,7526,4
978,717,4
979,3456,5
980,4015,4
981,2045,5
982,7260,5
983,973,5
984,3789,5
985,6098,5
986,354,5
987,2848,5
988,5225,4
989,3408,3
990,1263,5
991,797,5
992,1166,4
993,2016,3
994,5923,5
995,2149,2
996,8233,4
997,5211,5
998,5496,5
999,6844,5
1000,4698,5
1001,7580,4
1002,215,3
1003,604,5
1004,3332,5
1005,6706,5
1006,4627,5
1007,3700,5
1008,6370,5
1009,6934,4
1010,3436,3
1011,9304,4
1012,3181,4
1013,7622,4
1014,8034,4
1015,3768,5
1016,8934,5
1017,6530,5
1018,1373,4
1019,5001,5
1020,6423,4
1021,806,4
1022,400,5
1023,7299,5
1024,3854,5
1025,3518,4
1026,429,5
1027,1285,5
1028,7480,5
1029,6639,5
1030,2696,5
1031,797,5
1032,6632,4
1033,6347,5
1034,3011,5
1035,5936,4
1036,4203,5
1037,2737,5
1038,2560,4
1039,6502,3
1040,9457,5
1041,8219,4
1042,3712,3
1043,5056,5
1044,4878,5
1045,3884,4
1046,4569,4
1047,2014,5
1048,1750,5
1049,6121,4
1050,639,5
1051,4328,4
1052,5498,5
1053,3997,5
1054,928,5
1055,229,4
1056,5546,5
1057,7699,5
1058,2075,4
1059,6936,2
1060,2107,5
1061,9385,2
1062,5010,5
1063,8294,4
1064,6170,4
1065,7524,3
1066,25,5
1067,5723,4
1068,3517,5
1069,9299,5
1070,4890,4
1071,712,5
1072,4990,5
1073,1618,3
1074,6081,5
1075,7288,5
1076,2129,2
1077,5671,5
1078,1106,5
1079,4521,5
1080,8373,5
1081,7545,5
1082,3691,5
1083,4623,5
1084,8952,5
1085,9219,5
1086,4912,5
1087,766,5
1088,1106,5
1089,407,5
1090,6434,5
1091,7268,5
1092,7204,5
1093,5323,4
1094,7761,5
1095,7724,5
1096,8401,5
1097,4997,5
1098,1292,5
1099,6075,4
1100,5912,3
1101,8185,5
1102,9390,5
1103,4812,5
1104,3136,4
1105,1465,5
1106,937,5
1107,6586,5
1108,563,5
1109,3351,5
1110,9162,5
1111,2749,5
1112,7382,5
1113,8993,5
1114,9161,5
1115,3210,5
1116,6894,5
1117,6211,5
1118,6600,5
1119,5552,5
1120,4739,4
1121,1849,3
1122,8850,4
1123,1781,5
1124,3845,4
1125,1285,5
1126,8749,5
1127,4777,4
1128,7035,4
1129,3233,4
1130,1840,5
1131,9245,5
1132,7421,3
1133,2302,5
1134,2356,4
1135,2055,5
1136,9269,2
1137,4633,5
1138,5889,3
1139,2887,5
1140,498,5
1141,3916,5
1142,2182,5
1143,8441,5
1144,3877,5
1145,833,5
1146,991,5
1147,4848,5
1148,5316,5
1149,48,5
1150,5236,4
1151,5684,5
1152,1447,3
1153,6979,4
1154,3086,5
1155,4794,4
1156,9584,3
1157,5232,4
1158,7615,4
1159,1500,4
1160,2808,4
1161,6747,5
1162,8817,5
1163,6413,5
1164,4535,5
1165,5814,5
1166,78,5
1167,8973,3
1168,6862,5
1169,2320,1
1170,2815,5
1171,7870,5
1172,9575,5
1173,2654,5
1174,1487,3
1175,2603,3
1176,1803,4
1177,8162,5
1178,3214,4
1179,1137,5
1180,9261,3
1181,5821,5
1182,6427,5
1183,2644,4
1184,1845,5
1185,5936,4
1186,8300,5
1187,5463,4
1188,1652,3
1189,5469,5
1190,2884,3
1191,1831,5
1192,5941,4
1193,5993,4
1194,3856,5
1195,1540,5
1196,78,5
1197,6382,4
1198,6418,4
1199,1302,5
1200,2039,4
1201,8664,5
1202,111,5
1203,5513,3
1204,3842,4
1205,1454,5
1206,8170,5
1207,5499,4
1208,7445,5
1209,927,5
1210,2333,5
1211,7835,5
1212,3180,5
1213,3593,4
1214,9023,2
1215,2665,4
1216,5886,2
1217,7214,3
1218,3597,4
1219,4225,4
1220,3432,5
1221,482,4
1222,5138,4
1223,1190,5
1224,7123,5
1225,136,4
1226,6605,5
1227,930,5
1228,877,5
1229,1610,4
1230,1278,4
1231,6664,3
1232,1697,4
1233,5433,4
1234,7436,5
1235,7254,4
1236,250,3
1237,6854,5
1238,8669,5
1239,2641,4
1240,9099,5
1241,7441,4
1242,2911,5
1243,5428,5
1244,4961,4
1245,3106,4
1246,234,5
1247,810,5
1248,2400,5
1249,6550,4
1250,5007,5
1251,7264,4
1252,578,4
1253,400,4
1254,3363,5
1255,658,3
1256,926,5
1257,6644,4
1258,1851,5
1259,681,4
1260,1006,3
1261,4638,5
1262,1762,5
1263,8072,5
1264,6481,5
1265,3553,5
1266,4273,3
1267,183,5
1268,7048,5
1269,6392,5
1270,1588,4
1271,2694,5
1272,5339,5
1273,604,5
1274,9026,5
1275,2738,5
1276,5043,5
1277,6918,5
1278,5937,5
1279,4107,4
1280,120,5
1281,8044,5
1282,3495,5
1283,3314,4
1284,4676,5
1285,7092,4
1286,25,5
1287,9408,3
1288,1106,4
1289,8547,4
1290,1552,4
1291,767,5
1292,3565,4
1293,4282,4
1294,7142,5
1295,6956,5
1296,228,5
1297,2413,5
1298,6768,5
1299,3491,5
1300,934,5
1301,7392,4
1302,4454,4
1303,6016,1
1304,4489,5
1305,4940,5
1306,3058,5
1307,4918,5
1308,832,4
1309,661,5
1310,2418,5
1311,4096,5
1312,524,5
1313,2401,5
1314,4738,5
1315,8162,4
1316,4492,5
1317,7264,5
1318,8778,5
1319,916,5
1320,4436,5
1321,6729,5
1322,3999,5
1323,9000,5
1324,2832,4
1325,7759,5
1326,1221,4
1327,9235,4
1328,1098,5
1329,2154,5
1330,9125,4
1331,5021,5
1332,488,4
1333,4970,4
1334,9422,5
1335,7268,5
1336,5405,5
1337,1018,4
1338,7689,4
1339,5567,5
1340,1,5
1341,4487,5
1342,646,5
1343,4165,5
1344,5617,4
1345,7934,5
1346,6492,5
1347,3549,4
1348,3244,3
1349,8169,4
1350,7181,4
1351,8217,4
1352,8593,4
1353,1266,5
1354,5157,4
1355,1845,3
1356,5382,5
1357,5812,5
1358,1182,5
1359,4681,5
1360,5945,3
1361,6674,5
1362,2115,5
1363,9343,4
1364,5045,5
1365,185,5
1366,4334,5
1367,5365,5
1368,9513,4
1369,5258,4
1370,2568,5
1371,344,5
1372,387,5
1373,5563,5
1374,8317,5
1375,3531,4
1376,5364,5
1377,2918,4
1378,1472,5
1379,5805,5
1380,9404,5
1381,8184,4
1382,1034,4
1383,170,4
1384,2656,4
1385,1046,5
1386,3807,4
1387,7120,4
1388,476,4
1389,5295,4
1390,604,5
1391,7308,5
1392,1287,5
1393,1866,4
1394,8310,5
1395,8016,5
1396,3214,5
1397,8459,2
1398,1046,4
1399,5986,5
1400,413,4
1401,6413,4
1402,6496,5
1403,1557,5
1404,8962,4
1405,8774,5
1406,6806,5
1407,3426,5
1408,4183,4
1409,1535,5
1410,7364,4
1411,1974,2
1412,4468,5
1413,9108,3
1414,786,5
1415,4613,5
1416,3386,4
1417,4624,5
1418,5063,4
1419,3305,5
1420,3975,5
1421,4730,5
1422,9190,4
1423,108,4
1424,3086,5
1425,2939,5
1426,6457,4
1427,316,5
1428,8236,5
1429,9048,3
1430,3243,4
1431,1856,3
1432,3360,4
1433,4064,5
1434,1105,4
1435,1798,4
1436,9408,5
1437,7533,5
1438,7632,5
1439,5380,5
1440,5026,5
1441,9330,3
1442,4945,4
1443,3878,4
1444,3479,5
1445,7137,3
1446,3607,5
1447,5886,5
1448,1969,5
1449,1237,5
1450,1018,5
1451,3673,4
1452,8774,5
1453,8575,2
1454,2547,5
1455,9254,5
1456,9108,5
1457,2545,4
1458,1467,5
1459,2992,5
1460,4936,3
1461,7478,5
1462,8185,5
1463,2434,5
1464,964,5
1465,8485,5
1466,4446,4
1467,6180,3
1468,8805,5
1469,7438,3
1470,1068,5
1471,9478,5
1472,3708,3
1473,6528,5
1474,6177,5
1475,5887,5
1476,817,5
1477,9459,4
1478,5937,4
1479,6413,5
1480,6510,5
1481,4496,5
1482,934,3
1483,4865,5
1484,3228,4
1485,1666,5
1486,467,5
1487,1423,4
1488,4412,5
1489,4513,5
1490,3010,5
1491,8393,2
1492,9177,4
1493,6140,5
1494,6394,4
1495,4380,4
1496,8626,5
1497,6212,4
1498,8852,5
1499,1044,4
1500,8044,4
1501,8684,4
1502,8706,5
1503,5816,5
1504,1052,4
1505,1693,5
1506,2535,4
1507,2238,4
1508,2302,4
1509,5433,5
1510,1357,3
1511,1747,5
1512,84,5
1513,3743,4
1514,7279,4
1515,6159,4
1516,9533,4
1517,3915,4
1518,7078,5
1519,777,5
1520,8497,5
1521,6699,4
1522,4677,4
1523,5101,5
1524,4997,3
1525,6229,5
1526,4938,5
1527,5727,4
1528,4683,4
1529,769,4
1530,2374,5
1531,1467,4
1532,5608,4
1533,8385,5
1534,1985,5
1535,3574,1
1536,7092,5
1537,3071,4
1538,2571,5
1539,7728,3
1540,295,5
1541,5937,2
1542,8991,5
1543,7339,4
1544,6872,4
1545,2805,5
1546,1064,3
1547,5605,5
1548,3992,5
1549,4709,2
1550,441,3
1551,8685,4
1552,2632,5
1553,9010,5
1554,2898,5
1555,5234,5
1556,6116,4
1557,2706,4
1558,1346,5
1559,765,4
1560,5121,5
1561,2290,5
1562,9516,5
1563,6530,5
1564,3718,5
1565,4191,5
1566,5082,5
1567,5736,5
1568,2912,3
1569,8798,5
1570,2206,5
1571,9208,5
1572,579,4
1573,5638,4
1574,3521,4
1575,6737,5
1576,1842,5
1577,3713,2
1578,7929,4
1579,7811,5
1580,5539,5
1581,3351,4
1582,8311,4
1583,3743,3
1584,4815,4
1585,6214,5
1586,8156,5
1587,5636,5
1588,4188,5
1589,2671,2
1590,4807,3
1591,4340,4
1592,6950,5
1593,9278,4
1594,518,5
1595,3857,4
1596,2147,5
1597,7354,5
1598,9260,5
1599,6847,5
1600,711,2
1601,3853,5
1602,4740,5
1603,3031,5
1604,2597,5
1605,8450,5
1606,8357,4
1607,4264,5
1608,1079,5
1609,2489,5
1610,789,4
1611,6930,4
1612,3436,5
1613,1628,5
1614,2341,5
1615,2102,5
1616,1866,5
1617,1756,5
1618,7349,5
1619,7873,5
1620,1028,5
1621,8246,4
1622,5792,4
1623,4768,3
1624,1556,5
1625,490,5
1626,6935,5
1627,9100,5
1628,5496,5
1629,3371,4
1630,7431,4
1631,193,4
1632,8118,4
1633,5498,5
1634,7348,5
1635,6715,5
1636,936,4
1637,4198,5
1638,677,5
1639,40,5
1640,4914,5
1641,1617,5
1642,3578,5
1643,1665,2
1644,350,5
1645,8303,5
1646,2547,5
1647,8571,3
1648,8608,3
1649,8942,5
1650,9263,5
1651,5346,4
1652,457,4
1653,3475,5
1654,9274,5
1655,8186,3
1656,7606,5
1657,1065,4
1658,1660,4
1659,4289,5
1660,2127,5
1661,8707,4
1662,4445,5
1663,3903,4
1664,5857,5
1665,1602,4
1666,374,5
1667,4768,5
1668,5206,3
1669,6023,4
1670,479,5
1671,3894,5
1672,7535,5
1673,7467,4
1674,5564,4
1675,4784,4
1676,6384,5
1677,2176,4
1678,8894,4
1679,5155,5
1680,4996,1
1681,6723,5
1682,4898,3
1683,1371,5
1684,6191,5
1685,167,4
1686,1810,5
1687,9219,4
1688,6246,5
1689,1743,5
1690,1344,4
1691,8103,5
1692,16,5
1693,6253,5
1694,2561,3
1695,1705,4
1696,4597,5
1697,49,5
1698,2939,5
1699,3495,5
1700,9581,5
1701,3199,3
1702,9196,4
1703,704,4
1704,3416,5
1705,8857,5
1706,7532,5
1707,4873,5
1708,3722,5
1709,1697,4
1710,2296,4
1711,1438,5
1712,9521,5
1713,1974,5
1714,8030,5
1715,3524,5
1716,3723,5
1717,4320,4
1718,5218,5
1719,827,3
1720,3723,5
1721,7737,5
1722,6501,4
1723,3253,4
1724,285,5
1725,3106,5
1726,1000,5
1727,2154,5
1728,5273,5
1729,7167,4
1730,5158,4
1731,3420,4
1732,4419,4
1733,1610,5
1734,8587,3
1735,2199,5
1736,8935,5
1737,1930,5
1738,6773,5
1739,2678,4
1740,3492,3
1741,2302,5
1742,5426,4
1743,3182,2
1744,4010,3
1745,4521,5
1746,5815,5
1747,531,5
1748,2295,5
1749,2491,5
1750,6391,3
1751,4986,5
1752,8653,4
1753,9295,5
1754,3494,5
1755,4991,5
1756,128,5
1757,6832,4
1758,1100,5
1759,8111,5
1760,5927,2
1761,103,5
1762,8022,5
1763,1212,5
1764,1769,4
1765,5442,5
1766,3129,3
1767,4647,5
1768,4465,5
1769,6115,5
1770,2587,5
1771,390,5
1772,5615,5
1773,2302,3
1774,4310,5
1775,8503,5
1776,4590,5
1777,4105,5
1778,2783,5
1779,9099,3
1780,5263,5
1781,9367,4
1782,788,4
1783,7062,5
1784,133,4
1785,6554,5
1786,8461,4
1787,8567,5
1788,479,4
1789,6392,4
1790,1423,4
1791,9090,4
1792,2174,5
1793,7494,5
1794,8483,4
1795,8984,5
1796,7214,5
1797,9537,5
1798,2436,5
1799,7164,5
1800,6128,5
1801,4232,5
1802,2718,4
1803,8023,5
1804,2359,2
1805,7253,3
1806,9144,5
1807,7860,3
1808,9390,5
1809,5615,4
1810,1852,4
1811,6923,5
1812,6194,5
1813,1624,4
1814,4122,5
1815,4383,5
1816,9088,5
1817,1018,5
1818,4373,3
1819,6719,5
1820,494,5
1821,5134,5
1822,4510,5
1823,7317,3
1824,8586,4
1825,4539,4
1826,3098,5
1827,2206,5
1828,7697,5
1829,4727,4
1830,3116,4
1831,2666,5
1832,2411,5
1833,2400,4
1834,7647,5
1835,5448,5
1836,476,3
1837,6693,5
1838,486,5
1839,6427,5
1840,7069,3
1841,4172,5
1842,9571,5
1843,3106,5
1844,9010,5
1845,7108,5
1846,9168,5
1847,8112,5
1848,2547,4
1849,1993,4
1850,2895,5
1851,2087,5
1852,3207,5
1853,2342,5
1854,5841,5
1855,9440,5
1856,3890,5
1857,7606,5
1858,5211,3
1859,3517,5
1860,2300,3
1861,1493,5
1862,7923,4
1863,8971,5
1864,3595,3
1865,4928,4
1866,394,5
1867,2617,4
1868,8033,4
1869,2588,3
1870,1000,4
1871,4943,5
1872,3361,5
1873,7536,5
1874,5957,4
1875,2182,5
1876,5490,4
1877,5466,5
1878,7886,4
1879,3517,5
1880,8475,4
1881,5736,5
1882,1762,5
1883,7857,4
1884,95,5
1885,2286,4
1886,4388,5
1887,3637,4
1888,3468,4
1889,1401,5
1890,5117,5
1891,4267,5
1892,9213,4
1893,1063,5
1894,8099,5
1895,7030,5
1896,6471,5
1897,5664,5
