user_id,restaurant_id,rating
367,2461,5
368,1179,4
369,1871,5
370,1695,5
371,1740,3
372,1196,5
373,2575,5
374,332,4
375,1166,4
376,2015,3
377,494,3
378,484,5
379,2185,5
380,1698,5
381,1781,5
382,2505,4
383,1683,5
384,205,5
385,1653,5
386,1915,4
387,531,5
388,1204,4
389,2017,5
390,165,4
391,47,4
392,856,4
393,347,4
394,82,4
395,439,5
396,2507,5
397,2612,4
398,465,5
399,2180,4
400,961,5
401,1480,4
402,145,5
403,1260,3
404,289,5
405,995,5
406,1066,5
407,2058,4
408,1656,5
409,1501,5
410,1426,5
411,27,5
412,764,5
413,1520,5
414,1380,5
415,2587,4
416,2479,5
417,622,5
418,725,4
419,1447,5
420,1204,5
421,2345,5
422,1657,5
423,1638,4
424,1542,3
425,146,3
426,855,5
427,1820,3
428,1441,4
429,674,5
430,915,3
431,1750,5
432,767,5
433,194,3
434,602,4
435,1308,3
436,805,5
437,1806,5
438,649,5
439,194,4
440,817,5
441,368,5
442,2261,5
443,2260,5
444,801,5
445,638,4
446,1901,5
447,1593,5
448,2385,5
449,2127,5
450,675,5
451,178,5
452,859,5
453,2610,5
454,2416,4
455,1066,5
456,1517,4
457,927,5
458,1013,3
459,760,4
460,550,5
461,1015,5
462,484,5
463,909,5
464,856,4
465,2576,3
466,1507,5
467,2427,3
468,747,3
469,522,4
470,447,5
471,2114,5
472,1367,5
473,1209,5
474,111,4
475,416,5
476,1391,4
477,494,4
478,2359,5
479,982,4
480,1707,4
481,1306,4
482,1492,5
483,765,3
484,1653,5
485,183,4
486,948,4
487,369,5
488,1039,5
489,1192,5
490,968,3
491,2454,4
492,596,5
493,350,4
494,1689,5
495,837,2
496,998,5
497,2037,5
498,1171,2
499,1951,4
500,1709,5
501,987,4
502,1128,4
503,829,4
504,437,4
505,998,5
506,2503,5
507,1802,5
508,1616,5
509,2199,4
510,1975,5
511,1955,5
512,169,5
513,940,4
514,809,5
515,135,5
516,753,5
517,1370,5
518,638,5
519,1653,5
520,2147,5
521,378,5
522,1652,5
523,2236,4
524,1788,4
525,106,5
526,583,4
527,1847,4
528,832,5
529,1988,4
530,209,4
531,305,5
532,1153,5
533,2334,5
534,2293,5
535,547,5
536,2591,5
537,1575,5
538,1487,5
539,1593,5
540,1038,4
541,1423,5
542,2351,5
543,2321,4
544,181,4
545,2597,5
546,1723,5
547,1741,3
548,924,3
549,1553,5
550,1512,3
551,2372,5
552,621,5
553,1227,4
554,2428,3
555,1005,3
556,540,3
557,2353,5
558,1763,5
559,877,5
560,1385,5
561,223,4
562,1274,5
563,1958,5
564,1054,5
565,551,4
566,748,5
567,228,5
568,29,2
569,989,3
570,177,4
571,475,5
572,319,4
573,1299,3
574,657,3
575,554,5
576,841,4
577,490,5
578,646,3
579,74,4
580,333,5
581,1057,5
582,218,4
583,1978,5
584,262,5
585,208,5
586,1515,3
587,247,5
588,1552,5
589,1237,5
590,2113,5
591,2597,4
592,99,3
593,2416,5
594,839,5
595,1188,5
596,91,5
597,860,5
598,2249,4
599,412,5
600,1572,5
601,1991,4
602,1517,2
603,905,4
604,1000,5
605,1003,5
606,928,4
607,720,4
608,388,5
609,2651,3
610,1786,5
611,921,4
612,1497,3
613,707,5
614,622,5
615,1852,5
616,1029,5
617,1219,5
618,861,5
619,738,5
620,2124,5
621,660,4
622,2109,4
623,924,5
624,1259,4
625,2126,5
626,289,5
627,234,3
628,1332,5
629,706,4
630,2426,5
631,41,5
632,1495,5
633,2138,5
634,467,5
635,1916,4
636,2221,4
637,135,5
638,1086,5
639,825,5
640,2117,5
641,357,5
642,1181,5
643,175,5
644,1735,5
645,600,5
646,2615,5
647,390,5
648,2593,3
649,472,5
650,1184,5
651,1535,5
652,1736,3
653,1841,4
654,2558,5
655,1346,5
656,434,4
657,10,5
658,2122,4
659,35,4
660,2166,4
661,1324,5
662,998,4
663,96,4
664,2540,4
665,140,5
666,731,4
667,2165,4
668,519,2
669,966,3
670,1467,5
671,137,5
672,61,5
673,1652,5
674,2524,4
675,1004,5
676,456,5
677,2040,4
678,1131,5
679,919,5
680,1217,5
681,534,2
682,2576,5
683,395,5
684,679,5
685,1446,5
686,211,4
687,2442,4
688,772,5
689,2636,5
690,2639,3
691,2284,2
692,1145,5
693,562,4
694,2520,2
695,718,5
696,1072,2
697,2097,5
698,689,5
699,1525,5
700,401,4
701,2547,5
702,1142,4
703,1082,5
704,622,5
705,412,5
706,1304,5
707,1030,4
708,1047,5
709,1668,5
710,2650,5
711,2282,5
712,2473,4
713,1376,5
714,2021,3
715,1479,5
716,592,5
717,1001,5
718,504,4
719,2378,5
720,408,4
721,507,5
722,1713,4
723,338,5
724,1789,3
725,789,4
726,889,4
727,1885,4
728,29,4
729,128,4
730,301,5
731,385,5
732,2307,5
733,1420,5
734,2615,4
735,2072,5
736,651,4
737,2654,4
738,1492,5
739,2567,4
740,2571,3
741,273,5
742,1949,3
743,749,4
744,352,5
745,1790,5
746,990,4
747,321,5
748,2605,5
749,209,5
750,497,4
751,647,5
752,2291,4
753,48,4
754,467,4
755,2464,5
756,1152,5
757,1670,3
758,2393,4
759,2418,4
760,1523,5
761,708,5
762,204,5
763,1376,5
764,2056,4
765,285,5
766,280,5
767,361,4
768,1418,5
769,1379,5
770,1211,5
771,161,4
772,2611,5
773,25,5
774,1667,4
775,118,4
776,2428,5
777,2307,5
778,298,4
779,187,4
780,423,4
781,1288,4
782,1010,4
783,1832,4
784,421,5
785,1181,5
786,809,5
787,1281,4
788,2576,5
789,437,5
790,832,5
791,295,5
792,1373,4
793,279,3
794,2537,5
795,1002,3
796,1686,4
797,1005,5
798,1877,4
799,1339,3
800,1987,5
801,1590,5
802,2293,3
803,33,5
804,798,4
805,1691,5
806,1056,4
807,2666,3
808,2230,5
809,1214,2
810,1054,5
811,1273,5
812,1924,4
813,174,5
814,15,5
815,534,5
816,2624,5
817,1564,4
818,2021,2
819,1818,4
820,388,5
821,1635,4
822,2610,5
823,2290,5
824,1326,5
825,1708,5
826,271,4
827,1023,5
828,1823,1
829,2284,5
830,2247,4
831,2485,5
832,844,5
833,1479,5
834,1512,3
835,696,4
836,1118,5
837,2313,5
838,1796,5
839,1012,4
840,890,5
841,824,4
842,2563,5
843,2272,4
844,1748,3
845,291,4
846,1524,5
847,1069,4
848,186,5
849,1499,5
850,1057,5
851,1037,5
852,1924,4
853,679,4
854,2029,3
855,1181,4
856,2242,4
857,7,5
858,2282,4
859,1865,5
860,233,5
861,1192,4
862,534,5
863,2530,4
864,1493,4
865,174,5
866,672,4
867,784,3
868,941,5
869,2395,5
870,1762,4
871,1399,4
872,1523,5
873,1283,4
874,1688,5
875,272,5
876,520,4
877,2358,4
878,1422,5
879,1411,5
880,2441,5
881,2533,5
882,1045,5
883,641,5
884,1204,3
885,1910,5
886,906,5
887,674,4
888,1259,5
889,725,4
890,2127,4
891,2428,5
892,2130,5
893,1575,4
894,2631,5
895,1115,5
896,125,5
897,585,4
898,601,5
899,2253,4
900,1932,4
901,20,5
902,534,4
903,1848,5
904,841,5
905,2546,5
906,1536,5
907,343,4
908,131,3
909,718,5
910,255,5
911,2153,5
912,1087,5
913,2244,3
914,2601,4
915,554,4
916,2402,5
917,479,3
918,970,5
919,43,5
920,2242,4
921,2291,3
922,2166,5
923,2174,5
924,906,4
925,1021,4
926,2660,5
927,744,4
928,992,5
929,1364,5
930,2241,5
931,402,4
932,598,5
933,887,5
934,1058,4
935,1714,5
936,1675,5
937,2112,5
938,989,4
939,319,3
940,58,3
941,1598,5
942,712,5
943,2395,5
944,1742,5
945,2458,4
946,1617,3
947,1354,5
948,1089,5
949,2399,3
950,756,3
951,2109,5
952,103,4
953,2532,4
954,468,5
955,1700,5
956,1244,5
957,930,5
958,110,5
959,2629,3
960,535,4
961,1809,2
962,1272,4
963,2031,5
964,2080,5
965,642,5
966,1652,5
967,2615,4
968,78,5
969,1286,5
970,245,5
971,433,5
972,1576,5
973,635,4
974,1541,4
975,1953,3
976,2485,5
977,2568,5
978,1043,3
979,2384,5
980,571,5
981,2072,4
982,1309,4
983,279,4
984,1566,5
985,989,4
986,1678,3
987,190,5
988,1647,5
989,829,5
990,1448,5
991,1630,4
992,2415,5
993,1894,3
994,1942,5
995,622,5
996,763,4
997,2018,5
998,377,4
999,860,4
1000,1110,5
1001,744,5
1002,10,5
1003,2607,4
1004,1278,4
1005,2226,4
1006,698,5
1007,197,5
1008,1982,5
1009,1295,4
1010,489,5
1011,589,3
1012,2094,5
1013,670,2
1014,2170,1
1015,2339,4
1016,1113,4
1017,1332,4
1018,1885,5
1019,1139,4
1020,1562,4
1021,1826,5
1022,869,4
1023,1153,5
1024,1736,5
1025,344,4
1026,2614,4
1027,140,5
1028,2464,5
1029,2494,5
1030,658,5
1031,1789,4
1032,2258,5
1033,1099,5
1034,2542,5
1035,1937,4
1036,165,5
1037,966,5
1038,2363,5
1039,488,5
1040,815,5
1041,1514,4
1042,1071,5
1043,1705,3
1044,1688,4
1045,731,5
1046,315,5
1047,2196,5
1048,319,4
1049,1516,4
1050,1124,5
1051,538,5
1052,2221,4
1053,1063,4
1054,2345,3
1055,205,5
1056,1961,5
1057,1065,5
1058,2454,5
1059,2273,5
1060,2660,4
1061,1623,4
1062,2363,2
1063,1307,5
1064,22,5
1065,1037,5
1066,2396,5
1067,1238,4
1068,2419,5
1069,2339,3
1070,1923,5
1071,2602,4
1072,1750,1
1073,410,3
1074,1454,5
1075,900,4
1076,1757,3
1077,1324,4
1078,1555,3
1079,249,4
1080,950,5
1081,301,5
1082,1577,5
1083,873,5
1084,1531,5
1085,1226,2
1086,1354,4
1087,2630,5
1088,125,2
1089,2265,5
1090,1444,4
1091,622,5
1092,491,4
1093,359,4
1094,1241,5
1095,463,4
1096,1012,5
1097,2666,5
1098,762,5
1099,10,5
1100,189,5
1101,19,5
1102,145,3
1103,1037,5
1104,110,4
1105,2170,5
1106,41,5
1107,2669,4
1108,1316,5
1109,370,4
1110,2252,5
1111,1236,4
1112,1700,4
1113,135,4
1114,1507,4
1115,852,5
1116,2306,3
1117,582,4
1118,905,5
1119,408,5
1120,1471,3
1121,2511,5
1122,427,5
1123,1192,5
1124,1461,5
1125,1036,2
1126,2599,5
1127,644,4
1128,330,5
1129,238,5
1130,139,4
1131,1005,5
1132,1829,5
1133,57,5
1134,2230,5
1135,1018,5
1136,521,5
1137,1830,5
1138,330,4
1139,858,5
1140,356,4
1141,89,5
1142,791,4
1143,1631,4
1144,950,5
1145,165,5
1146,2256,5
1147,1306,4
1148,1390,5
1149,44,3
1150,222,3
1151,2008,4
1152,1375,5
1153,165,5
1154,2111,4
1155,965,4
1156,1447,5
1157,1555,4
1158,2135,5
1159,1644,5
1160,119,5
1161,681,4
1162,2124,5
1163,165,5
1164,1280,5
1165,989,4
1166,629,5
1167,2592,5
1168,2637,5
1169,1172,4
1170,2433,5
1171,2224,5
1172,589,4
1173,161,5
1174,2050,5
1175,1011,5
1176,2338,3
1177,2120,5
1178,2090,5
1179,1276,5
1180,1794,4
1181,705,5
1182,1449,5
1183,851,5
1184,108,4
1185,1070,5
1186,1775,4
1187,2047,5
1188,1139,5
1189,2485,4
1190,2198,4
1191,1149,5
1192,76,5
1193,1741,4
1194,2084,5
1195,2635,4
1196,2190,5
1197,1680,4
1198,1533,4
1199,2519,5
1200,91,2
1201,2109,5
1202,1485,5
1203,1282,5
1204,1655,4
1205,1563,3
1206,720,5
1207,791,4
1208,891,5
1209,1791,5
1210,1705,5
1211,1164,4
1212,1698,5
1213,1054,5
1214,1237,4
1215,2460,5
1216,2463,3
1217,1884,3
1218,9,4
1219,497,5
1220,139,5
1221,286,4
1222,29,5
1223,2523,5
1224,277,3
1225,1933,4
1226,796,5
1227,2460,4
1228,1473,4
1229,540,5
1230,1992,5
1231,55,4
1232,871,5
1233,1118,4
1234,1707,5
1235,1444,5
1236,1937,5
1237,2584,5
1238,1899,5
1239,1613,4
1240,17,4
1241,1997,5
1242,2190,3
1243,2088,5
1244,817,5
1245,2222,4
1246,1037,4
1247,658,5
1248,388,5
1249,1484,5
1250,2158,5
1251,144,5
1252,1725,5
1253,2473,4
1254,1940,4
1255,349,3
1256,2131,4
1257,645,5
1258,1910,5
1259,301,5
1260,1528,5
1261,2108,4
1262,899,5
1263,1835,5
1264,50,5
1265,367,5
1266,1724,3
1267,328,5
1268,1613,5
1269,2299,5
1270,1229,5
1271,289,3
1272,2474,5
1273,111,5
1274,1782,4
1275,932,4
1276,1125,5
1277,638,3
1278,1829,5
1279,735,5
1280,2148,5
1281,1699,4
1282,798,5
1283,2348,4
1284,2374,5
1285,2656,5
1286,2295,5
1287,2383,5
1288,2641,4
1289,1624,4
1290,401,4
1291,304,5
1292,2628,4
1293,2535,5
1294,622,5
1295,2285,5
1296,1229,5
1297,1800,5
1298,643,5
1299,1132,5
1300,613,3
1301,1885,4
1302,2620,5
1303,1709,5
1304,1423,5
1305,2653,4
1306,2096,4
1307,321,5
1308,2246,5
1309,319,4
1310,1517,5
1311,424,4
1312,1849,4
1313,2538,3
1314,1111,5
1315,2046,3
1316,1140,5
1317,1267,5
1318,2124,1
1319,876,5
1320,372,1
1321,2039,5
1322,311,4
1323,1937,5
1324,2412,5
1325,2104,5
1326,1875,5
1327,2058,4
1328,1756,2
1329,896,4
1330,292,5
1331,1442,4
1332,1777,5
1333,1089,5
1334,1830,5
1335,600,5
1336,2669,4
1337,1867,4
1338,470,5
1339,1169,5
1340,759,5
1341,2489,3
1342,700,4
1343,610,4
1344,2159,5
1345,1799,4
1346,1480,5
1347,321,3
1348,135,5
1349,1965,4
1350,1827,5
1351,788,4
1352,724,5
1353,1913,4
1354,1788,4
1355,1371,5
1356,2036,4
1357,224,4
1358,1814,5
1359,1262,4
1360,1034,4
1361,762,5
1362,1000,4
1363,332,5
1364,1929,5
1365,1176,5
1366,601,4
1367,604,5
1368,2173,4
1369,2145,5
1370,1684,4
1371,1726,5
1372,716,4
1373,930,5
1374,1907,5
1375,2340,5
1376,2173,3
1377,412,5
1378,358,5
1379,301,4
1380,1707,5
1381,1132,3
1382,822,5
1383,2285,3
1384,1985,5
1385,1043,4
1386,795,5
1387,1245,5
1388,966,5
1389,415,5
1390,1322,4
1391,296,3
1392,937,5
1393,1637,5
1394,1322,5
1395,2429,5
1396,1696,2
1397,4,4
1398,797,1
1399,256,5
1400,2219,5
1401,818,4
1402,2119,5
1403,819,5
1404,2102,4
1405,1994,5
1406,2029,4
1407,497,5
1408,2651,5
1409,1779,4
1410,1368,5
1411,680,4
1412,2441,1
1413,139,5
1414,2120,4
1415,2563,5
1416,1620,5
1417,916,3
1418,2152,4
1419,1597,5
1420,1997,4
1421,128,5
1422,2317,5
1423,1578,4
1424,1779,5
1425,2467,5
1426,947,5
1427,1707,3
1428,1060,5
1429,2017,5
1430,1908,4
1431,871,5
1432,544,4
1433,216,5
1434,2445,4
1435,2314,5
1436,1407,3
1437,1816,5
1438,1771,5
1439,2658,4
1440,1460,1
1441,849,5
1442,293,5
1443,1696,5
1444,1688,5
1445,791,4
1446,231,5
1447,1890,4
1448,608,5
1449,2035,5
1450,1800,4
1451,2144,3
1452,1169,3
1453,687,4
1454,990,5
1455,2320,3
1456,1359,4
1457,1330,4
1458,721,5
1459,262,5
1460,2125,5
1461,2378,5
1462,1577,5
1463,2136,4
1464,1900,3
1465,2341,4
1466,273,5
1467,2362,5
1468,1599,3
1469,2103,5
1470,2141,4
1471,1604,5
1472,965,5
1473,365,5
1474,271,4
1475,1416,5
1476,2177,4
1477,619,5
1478,381,5
1479,469,5
1480,1466,5
1481,1014,5
1482,845,5
1483,943,4
1484,1831,5
1485,43,5
1486,721,5
1487,677,5
1488,221,5
1489,1365,2
1490,1212,5
1491,2261,4
1492,25,4
1493,847,5
1494,1633,5
1495,1128,4
1496,1794,4
1497,1891,4
1498,747,3
1499,664,5
1500,2192,5
1501,1646,4
1502,2043,4
1503,732,5
1504,1756,5
1505,2253,5
1506,2218,3
1507,720,4
1508,2617,5
1509,1089,5
1510,975,5
1511,650,5
1512,1656,3
1513,1558,5
1514,234,5
1515,1278,3
1516,2170,5
1517,2281,4
1518,1617,5
1519,1264,5
1520,817,4
1521,818,4
1522,2411,5
1523,1251,5
1524,917,5
1525,709,5
1526,868,5
1527,400,4
1528,261,4
1529,1642,4
1530,933,5
1531,2432,5
1532,312,5
1533,975,5
1534,1838,5
1535,2076,5
1536,1360,4
1537,1407,4
1538,604,4
1539,135,4
1540,2473,4
1541,1349,5
1542,1602,4
1543,129,3
1544,1700,5
1545,840,5
1546,2214,5
1547,1617,4
1548,1418,5
1549,2033,5
1550,909,4
1551,1087,4
1552,270,4
1553,44,5
1554,956,5
1555,2168,4
1556,174,5
1557,859,5
1558,1085,4
1559,647,5
1560,739,5
1561,2566,4
1562,2251,4
1563,1299,3
1564,969,4
1565,1340,4
1566,1295,4
1567,211,4
1568,190,5
1569,1940,5
1570,2556,5
1571,843,4
1572,766,3
1573,971,4
1574,1765,4
1575,1032,5
1576,1841,4
1577,2028,5
1578,198,2
1579,355,4
1580,2587,5
1581,256,3
1582,1318,4
1583,713,4
1584,1330,4
1585,2097,5
1586,2593,5
1587,208,5
1588,1657,5
1589,877,5
1590,377,4
1591,734,4
1592,808,5
1593,726,5
1594,2413,5
1595,2498,3
1596,1651,5
1597,2508,5
1598,1394,5
1599,1523,4
1600,1579,5
1601,658,3
1602,2151,5
1603,2569,4
1604,1346,5
1605,121,4
1606,1445,4
1607,139,4
1608,292,5
1609,64,4
1610,20,5
1611,2489,4
1612,2144,5
1613,618,5
1614,1822,5
1615,182,5
1616,930,5
1617,1814,4
1618,1781,5
1619,2449,5
1620,1310,5
1621,321,5
1622,737,4
1623,174,5
1624,1004,5
1625,1946,5
1626,1902,3
1627,599,3
1628,657,5
1629,2269,4
1630,2313,5
1631,1704,4
1632,1852,5
1633,2366,5
1634,776,5
1635,1227,4
1636,2270,5
1637,1359,5
1638,2318,5
1639,1140,4
1640,1890,4
1641,2172,4
1642,2361,5
1643,2110,4
1644,2126,5
1645,1259,5
1646,1673,4
1647,2222,4
1648,1342,5
1649,1376,5
1650,2508,5
1651,655,5
1652,1407,4
1653,1975,5
1654,63,5
1655,2484,4
1656,1253,5
1657,1456,5
1658,2019,5
1659,576,4
1660,1959,5
1661,341,5
1662,2158,3
1663,10,5
1664,351,5
1665,973,5
1666,2311,4
1667,59,5
1668,871,4
1669,2504,3
1670,1144,3
1671,1196,5
1672,2277,5
1673,46,5
1674,1742,5
1675,2097,4
1676,872,5
1677,325,5
1678,1949,5
1679,1587,3
1680,1489,5
1681,78,5
1682,2665,5
1683,2059,4
1684,1831,2
1685,232,5
1686,906,5
1687,661,4
1688,903,4
1689,734,4
1690,572,4
1691,2102,4
1692,723,5
1693,2583,4
1694,1622,5
1695,36,4
1696,2138,3
1697,2607,3
1698,1586,4
1699,2169,1
1700,2359,5
1701,2010,4
1702,1549,4
1703,796,5
1704,2573,5
1705,306,4
1706,2461,4
1707,106,4
1708,1739,5
1709,1369,5
1710,1789,4
1711,141,4
1712,760,4
1713,2063,5
1714,227,5
1715,1244,4
1716,1593,5
1717,975,5
1718,852,4
1719,1680,4
1720,437,5
1721,1452,5
1722,1044,5
1723,763,5
1724,745,5
1725,2097,4
1726,880,3
1727,1281,5
1728,29,5
1729,504,4
1730,134,4
1731,2354,4
1732,1042,4
1733,322,5
1734,2009,4
1735,2350,5
1736,1034,1
1737,1443,5
1738,527,5
1739,2467,5
1740,170,5
1741,560,5
1742,84,5
1743,22,5
1744,820,5
1745,2494,5
1746,1202,4
1747,1550,4
1748,2521,3
1749,2127,4
1750,1738,5
1751,829,5
1752,1805,5
1753,1899,5
1754,1213,3
1755,425,4
1756,2054,5
1757,888,5
1758,1878,5
1759,712,5
1760,322,5
1761,4,5
1762,1047,5
1763,1218,5
1764,2311,2
1765,1792,4
1766,362,4
1767,622,5
1768,1667,4
1769,1366,4
1770,810,5
1771,301,5
1772,1822,5
1773,2373,4
1774,790,4
1775,1812,5
1776,1054,4
1777,1700,5
1778,755,5
1779,172,5
1780,1728,5
1781,2388,5
1782,2567,5
1783,2624,5
1784,1652,5
1785,2415,5
1786,1213,3
1787,144,5
1788,2299,4
1789,2379,4
1790,1197,5
1791,1335,5
1792,306,5
1793,966,5
1794,282,5
1795,341,5
1796,1494,5
1797,1191,5
1798,1385,5
1799,725,4
1800,2393,5
1801,2025,5
1802,712,3
1803,202,4
1804,752,5
1805,665,5
1806,1954,4
1807,786,5
1808,1769,5
1809,1460,4
1810,832,5
1811,720,5
1812,1520,4
1813,255,3
1814,74,4
1815,1000,5
1816,1069,4
1817,1432,5
1818,2055,3
1819,496,4
1820,332,4
1821,200,5
1822,523,5
1823,2362,5
1824,16,5
1825,120,5
1826,761,5
1827,1783,5
1828,108,5
1829,1215,5
1830,1381,5
1831,2304,4
1832,2129,5
1833,1704,4
1834,1275,5
1835,593,5
1836,1312,3
1837,305,4
1838,950,4
1839,490,1
1840,1132,4
1841,319,5
1842,1383,2
1843,2155,5
1844,1897,4
1845,2562,3
1846,2473,5
1847,2419,4
1848,1697,5
1849,1975,5
1850,647,5
1851,2021,4
1852,728,4
1853,1636,5
1854,2359,5
1855,675,5
1856,2572,4
1857,2182,5
1858,2055,5
1859,1272,5
1860,912,5
1861,2206,5
1862,1118,5
1863,1816,4
1864,42,4
1865,1030,4
1866,325,5
1867,1305,5
1868,868,5
1869,2055,5
1870,1293,4
1871,206,3
1872,110,3
1873,2603,5
1874,1580,4
1875,2049,5
1876,291,4
1877,2296,1
1878,2054,5
1879,1339,3
1880,1440,5
1881,855,5
1882,1454,5
1883,596,5
1884,976,4
1885,885,5
1886,1410,4
1887,138,4
1888,378,5
1889,166,3
1890,1528,3
1891,2202,4
1892,619,5
1893,233,4
1894,1607,4
1895,2610,5
1896,2318,5
1897,1671,5
1898,1225,4
1899,399,4
1900,564,4
1901,2216,5
1902,1528,5
1903,1472,5
1904,2558,4
1905,1266,4
1906,2526,4
1907,2668,3
1908,514,3
1909,491,5
1910,2150,4
1911,841,3
1912,1081,4
1913,88,2
1914,2550,5
1915,1669,3
1916,1005,5
1917,145,5
1918,2600,5
1919,901,5
1920,1057,5
1921,603,5
1922,819,4
1923,1436,5
1924,1765,5
1925,2544,5
1926,2094,4
1927,1468,5
1928,1654,5
1929,2033,5
1930,743,5
1931,481,4
1932,1981,5
1933,1054,3
1934,1693,4
1935,1772,4
1936,888,4
1937,573,5
1938,291,3
1939,2194,5
1940,945,4
1941,89,5
1942,41,5
1943,886,5
1944,408,3
1945,479,5
1946,412,4
1947,1611,5
1948,1954,5
1949,2058,5
1950,2063,4
1951,1117,5
1952,1517,4
1953,558,5
1954,1845,5
1955,657,5
1956,729,4
1957,881,5
1958,1030,4
1959,554,5
1960,1595,5
1961,691,5
1962,2475,5
1963,149,4
1964,770,3
1965,1908,5
1966,1848,5
1967,1840,4
1968,5,5
1969,1565,2
